M49,iso,year,indicator_id,value
4,AFG,2004,1,1
4,AFG,2005,1,1
4,AFG,2006,1,1
4,AFG,2007,1,1
4,AFG,2008,1,1
4,AFG,2009,1,1
4,AFG,2010,1,1
4,AFG,2011,1,1
4,AFG,2012,1,1
4,AFG,2013,1,1
4,AFG,2014,1,1
4,AFG,2015,1,1
4,AFG,2016,1,1
4,AFG,2017,1,1
24,AGO,2004,1,1
24,AGO,2005,1,1
24,AGO,2006,1,1
24,AGO,2007,1,1
24,AGO,2008,1,1
24,AGO,2009,1,1
24,AGO,2010,1,1
24,AGO,2011,1,1
24,AGO,2012,1,1
24,AGO,2013,1,1
24,AGO,2014,1,1
24,AGO,2015,1,1
24,AGO,2016,1,1
24,AGO,2017,1,1
8,ALB,2004,1,1
8,ALB,2005,1,1
8,ALB,2006,1,1
8,ALB,2007,1,1
8,ALB,2008,1,1
8,ALB,2009,1,1
8,ALB,2010,1,1
8,ALB,2011,1,1
8,ALB,2012,1,1
8,ALB,2013,1,1
8,ALB,2014,1,1
8,ALB,2015,1,1
8,ALB,2016,1,1
8,ALB,2017,1,1
32,ARG,2004,1,1
32,ARG,2005,1,1
32,ARG,2006,1,1
32,ARG,2007,1,1
32,ARG,2008,1,1
32,ARG,2009,1,1
32,ARG,2010,1,1
32,ARG,2011,1,1
32,ARG,2012,1,1
32,ARG,2013,1,1
32,ARG,2014,1,1
32,ARG,2015,1,1
32,ARG,2016,1,1
32,ARG,2017,1,1
1,World,2004,1,0.991071428571429
1,World,2005,1,0.992805755395683
1,World,2006,1,0.992857142857143
1,World,2007,1,0.992857142857143
1,World,2008,1,0.992857142857143
1,World,2009,1,0.99290780141844
1,World,2010,1,0.98936170212766
1,World,2011,1,0.985815602836879
1,World,2012,1,0.985815602836879
1,World,2013,1,0.975694444444444
1,World,2014,1,0.975694444444444
1,World,2015,1,0.972222222222222
1,World,2016,1,0.972222222222222
1,World,2017,1,0.96551724137931
LDC,LDC,2004,1,1
LDC,LDC,2005,1,1
LDC,LDC,2006,1,1
LDC,LDC,2007,1,1
LDC,LDC,2008,1,1
LDC,LDC,2009,1,1
LDC,LDC,2010,1,1
LDC,LDC,2011,1,1
LDC,LDC,2012,1,1
LDC,LDC,2013,1,1
LDC,LDC,2014,1,1
LDC,LDC,2015,1,1
LDC,LDC,2016,1,1
LDC,LDC,2017,1,1
51,ARM,2004,1,1
51,ARM,2005,1,1
51,ARM,2006,1,1
51,ARM,2007,1,1
51,ARM,2008,1,1
51,ARM,2009,1,1
51,ARM,2010,1,1
51,ARM,2011,1,1
51,ARM,2012,1,1
51,ARM,2013,1,1
51,ARM,2014,1,1
51,ARM,2015,1,1
51,ARM,2016,1,1
51,ARM,2017,1,1
28,ATG,2005,1,1
28,ATG,2006,1,1
28,ATG,2007,1,1
28,ATG,2008,1,1
28,ATG,2009,1,1
28,ATG,2010,1,1
28,ATG,2011,1,1
28,ATG,2012,1,1
28,ATG,2013,1,1
28,ATG,2014,1,1
28,ATG,2015,1,1
28,ATG,2016,1,1
28,ATG,2017,1,1
31,AZE,2004,1,1
31,AZE,2005,1,1
31,AZE,2006,1,1
31,AZE,2007,1,1
31,AZE,2008,1,1
31,AZE,2009,1,1
